package,version,imports,suggests,repository,description
glmnet,4.1-8,"methods, utils, foreach, shape, survival, Rcpp","knitr, lars, testthat, xfun, rmarkdown",https://cran.rstudio.com/src/contrib,"Extremely efficient procedures for fitting the entire lasso or elastic-net regularization path for linear regression, logistic and multinomial regression models, Poisson regression, Cox model,  multiple-response Gaussian, and the grouped multinomial regression; see <doi:10.18637/jss.v033.i01> and <doi:10.18637/jss.v039.i05>. There are two new and important additions. The family argument can be a GLM family object, which opens the door to any programmed family (<doi:10.18637/jss.v106.i01>). This comes with a modest computational cost, so when the built-in families suffice, they should be used instead.  The other novelty is the relax option, which refits each of the active sets in the path unpenalized. The algorithm uses cyclical coordinate descent in a path-wise fashion, as described in the papers cited."
globals,0.16.3,codetools,,https://cran.rstudio.com/src/contrib,"Identifies global (""unknown"" or ""free"") objects in R expressions
    by code inspection using various strategies (ordered, liberal, or
    conservative).  The objective of this package is to make it as simple as
    possible to identify global objects for the purpose of exporting them in
    parallel, distributed compute environments."
glue,1.7.0,methods,"crayon, DBI (>= 1.2.0), dplyr, knitr, magrittr, rlang,
rmarkdown, RSQLite, testthat (>= 3.2.0), vctrs (>= 0.3.0),
waldo (>= 0.3.0), withr",https://cran.rstudio.com/src/contrib,"An implementation of interpreted string literals, inspired by
    Python's Literal String Interpolation
    <https://www.python.org/dev/peps/pep-0498/> and Docstrings
    <https://www.python.org/dev/peps/pep-0257/> and Julia's Triple-Quoted
    String Literals
    <https://docs.julialang.org/en/v1.3/manual/strings/#Triple-Quoted-String-Literals-1>."
gmailr,2.0.0,"base64enc, cli, crayon, gargle (>= 1.5.1), glue, httr,
jsonlite, lifecycle, mime, rappdirs, rematch2, rlang (>= 1.1.0)","curl, knitr, methods, rmarkdown, testthat (>= 3.1.8), withr",https://cran.rstudio.com/src/contrib,"An interface to the 'Gmail' 'RESTful' API.  Allows access to
    your 'Gmail' messages, threads, drafts and labels."
gnm,1.1-5,"graphics, grDevices, MASS, Matrix, methods, nnet, qvcalc (>=
0.8-3), relimp, stats, utils","logmult, testthat (>= 3.0.0), vcdExtra",https://cran.rstudio.com/src/contrib,"Functions to specify and fit generalized nonlinear models,
    including models with multiplicative interaction terms such as the
    UNIDIFF model from sociology and the AMMI model from crop science, and
    many others.  Over-parameterized representations of models are used
    throughout; functions are provided for inference on estimable
    parameter combinations, as well as standard methods for diagnostics
    etc."
googledrive,2.1.1,"cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr","curl, dplyr (>= 1.0.0), knitr, mockr, rmarkdown, spelling,
testthat (>= 3.1.3)",https://cran.rstudio.com/src/contrib,Manage Google Drive files from R.
googlesheets4,1.1.1,"cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr","readr, rmarkdown, spelling, testthat (>= 3.1.7)",https://cran.rstudio.com/src/contrib,"Interact with Google Sheets through the Sheets API v4
    <https://developers.google.com/sheets/api>. ""API"" is an acronym for
    ""application programming interface""; the Sheets API allows users to
    interact with Google Sheets programmatically, instead of via a web
    browser. The ""v4"" refers to the fact that the Sheets API is currently
    at version 4. This package can read and write both the metadata and
    the cell data in a Sheet."
gophr,4.0.3,"crayon, curl, getPass, dplyr (>= 1.0.0), glue, googlesheets4,
httr, lifecycle, magrittr, purrr, readr, stringr, tibble,
tidyr, tools, usethis, vroom, jsonlite","arrow, aws.s3, knitr, rmarkdown, testthat (>= 3.0.0)",https://usaid-oha-si.github.io/gophr/,"This packages contains a number of functions for working
        with the PEPFAR MSD."
gower,1.0.1,,"tinytest (>= 0.9.3),",https://cran.rstudio.com/src/contrib,"Compute Gower's distance (or similarity) coefficient between records. Compute 
    the top-n matches between records. Core algorithms are executed in parallel on systems
    supporting OpenMP."
gplots,3.1.3.1,"gtools, stats, caTools, KernSmooth, methods","grid, MASS, knitr, r2d2",https://cran.rstudio.com/src/contrib,"Various R programming tools for plotting data, including:
  - calculating and plotting locally smoothed summary function as
    ('bandplot', 'wapply'),
  - enhanced versions of standard plots ('barplot2', 'boxplot2',
    'heatmap.2', 'smartlegend'),
  - manipulating colors ('col2hex', 'colorpanel', 'redgreen',
    'greenred', 'bluered', 'redblue', 'rich.colors'),
  - calculating and plotting two-dimensional data summaries ('ci2d',
    'hist2d'),
  - enhanced regression diagnostic plots ('lmplot2', 'residplot'),
  - formula-enabled interface to 'stats::lowess' function ('lowess'),
  - displaying textual data in plots ('textplot', 'sinkplot'),
  - plotting a matrix where each cell contains a dot whose size
    reflects the relative magnitude of the elements ('balloonplot'),
  - plotting ""Venn"" diagrams ('venn'),
  - displaying Open-Office style plots ('ooplot'),
  - plotting multiple data on same region, with separate axes
    ('overplot'),
  - plotting means and confidence intervals ('plotCI', 'plotmeans'),
  - spacing points in an x-y plot so they don't overlap ('space')."
grImport2,0.3-1,"methods, grDevices, grid, XML, png, jpeg, base64enc","gridSVG, rsvg",https://cran.rstudio.com/src/contrib,"Functions for importing external vector images and
  drawing them as part of 'R' plots.  This package is different from the
  'grImport' package because, where that package imports 'PostScript'
  format images, this package imports 'SVG' format images.  Furthermore,
  this package imports a specific subset of 'SVG', so external images
  must be preprocessed using a package like 'rsvg' to produce 'SVG'
  that this package can import.  'SVG' features that are not supported
  by 'R' graphics, e.g., gradient fills, can be imported and then
  exported via the 'gridSVG' package."
grabr,2.0.0,"aws.s3, crayon, curl, dplyr, getPass, glue, httr, jsonlite,
lubridate, magrittr, purrr, readxl, rvest, stringr, tools,
tidyr, tidyselect, usethis, urltools, stats","fs, zip, googlesheets4, janitor, keyring, knitr, plyr,
rmarkdown, testthat (>= 3.0.0), tibble, utils, vroom,
countrycode","https://github.com/USAID-OHA-SI/grabr,
https://usaid-oha-si.github.io/grabr/","Provides a series of base functions useful to the GH OHA SI team. 
  These function extend the utility functions in glamr, focusing primarily on 
  API utility functions."
graphTweets,0.5.3,"dplyr, igraph, purrr, rlang, magrittr, utils, tidyr, zeallot,
combinat","rtweet, testthat",https://cran.rstudio.com/src/contrib,"Allows building an edge table from data frame of tweets, 
  also provides function to build nodes and another create a temporal graph."
gridExtra,2.3,"gtable, grid, grDevices, graphics, utils","ggplot2, egg, lattice, knitr, testthat",https://cran.rstudio.com/src/contrib,"Provides a number of user-level functions to work with ""grid""
    graphics, notably to arrange multiple grid-based plots on a page, and draw
    tables."
gridGeometry,0.3-0,"grDevices, polyclip (>= 1.10-0)","graphics, lattice",https://cran.rstudio.com/src/contrib,"Functions for performing polygon geometry with 'grid' grobs.
             This allows complex shapes to be defined by combining simpler
             shapes.  "
gridSVG,1.7-5,"grDevices, graphics, utils, methods, grid, jsonlite, XML",lattice,https://cran.rstudio.com/src/contrib,"Functions to export graphics drawn with package grid to SVG
  format.  Additional functions provide access to SVG features that
  are not available in standard R graphics, such as hyperlinks, 
  animation, filters, masks, clipping paths, and gradient and pattern fills."
gridpattern,1.2.1,"glue, grDevices, grid, memoise, png, rlang, sf, utils","ambient, ggplot2 (>= 3.5.0), knitr, magick (>= 2.7.4), ragg
(>= 1.2.0), rmarkdown, scales, svglite (>= 2.1.0), testthat,
vdiffr (>= 1.0.6)",https://cran.rstudio.com/src/contrib,"Provides 'grid' grobs that fill in a user-defined area with various patterns.  Includes enhanced versions of the geometric and image-based patterns originally contained in the 'ggpattern' package as well as original 'pch', 'polygon_tiling', 'regular_polygon', 'rose', 'text', 'wave', and 'weave' patterns plus support for custom user-defined patterns."
gridtext,0.1.5,"curl, grid, grDevices, markdown, rlang, Rcpp, png, jpeg,
stringr, xml2","covr, knitr, rmarkdown, testthat, vdiffr",https://cran.rstudio.com/src/contrib,"Provides support for rendering of formatted text using 'grid' graphics. Text can be
    formatted via a minimal subset of 'Markdown', 'HTML', and inline 'CSS' directives, and it can be
    rendered both with and without word wrap."
gss,2.2-7,,,https://cran.rstudio.com/src/contrib,"A comprehensive package for structural multivariate
        function estimation using smoothing splines."
gsubfn,0.7,,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",https://cran.rstudio.com/src/contrib,"The gsubfn function is like gsub but can take a replacement 
   function or certain other objects instead of the replacement string.
   Matches and back references are input to the replacement function and 
   replaced by the function output.   gsubfn can be used to split strings 
   based on content rather than delimiters and for quasi-perl-style string 
   interpolation. The package also has facilities for translating formulas 
   to functions and allowing such formulas in function calls instead of 
   functions.  This can be used with R functions such as apply, sapply,
   lapply, optim, integrate, xyplot, Filter and any other function that 
   expects another function as an input argument or functions like cat
   or sql calls that may involve strings where substitution is desirable.
   There is also a facility for returning multiple objects from functions
   and a version of transform that allows the RHS to refer to LHS used in
   the same transform."
gt,0.10.1,"base64enc (>= 0.1-3), bigD (>= 0.2), bitops (>= 1.0-7), cli
(>= 3.6.0), commonmark (>= 1.8.1), dplyr (>= 1.1.0), fs (>=
1.6.1), glue (>= 1.6.2), htmltools (>= 0.5.4), htmlwidgets (>=
1.6.1), juicyjuice (>= 0.1.0), magrittr (>= 2.0.2), markdown
(>= 1.5), reactable (>= 0.4.3), rlang (>= 1.0.2), sass (>=
0.4.5), scales (>= 1.2.1), tidyselect (>= 1.2.0), vctrs, xml2
(>= 1.3.3)","covr, digest (>= 0.6.31), fontawesome (>= 0.5.2), ggplot2,
knitr, lubridate, magick, paletteer, RColorBrewer, rmarkdown
(>= 2.20), rvest, shiny (>= 1.7.4), testthat (>= 3.1.9), tidyr,
webshot2 (>= 0.1.0)",https://cran.rstudio.com/src/contrib,"Build display tables from tabular data with an easy-to-use set of
    functions. With its progressive approach, we can construct display tables
    with a cohesive set of table parts. Table values can be formatted using any
    of the included formatting functions. Footnotes and cell styles can be 
    precisely added through a location targeting system. The way in which 'gt'
    handles things for you means that you don't often have to worry about the
    fine details."
gtExtras,0.5.0,"commonmark, dplyr (>= 1.0.9), fontawesome (>= 0.4.0), ggplot2
(>= 3.4.0), glue (>= 1.6.1), htmltools (>= 0.5.3), paletteer
(>= 1.4.0), rlang (>= 1.0.4), scales (>= 1.2.0), knitr (>=
1.35), cli (>= 3.6.0)","base64enc (>= 0.1-3), bitops (>= 1.0.6), covr, fs (>= 1.5.2),
hms, magrittr (>= 1.5), rvest (>= 1.0.3), sass (>= 0.1.1),
stringr (>= 1.3.1), svglite (>= 2.1.0), testthat (>= 3.0.0),
tibble (>= 3.0.0), tidyr (>= 1.0.0), tidyselect (>= 1.0.0),
webshot2 (>= 0.1.0), xml2 (>= 1.3.3)",https://cran.rstudio.com/src/contrib,"Provides additional functions for creating beautiful tables
    with 'gt'. The functions are generally wrappers around boilerplate or
    adding opinionated niche capabilities and helpers functions."
gtable,0.3.5,"cli, glue, grid, lifecycle, rlang (>= 1.1.0)","covr, ggplot2, knitr, profvis, rmarkdown, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Tools to make it easier to work with ""tables"" of
    'grobs'. The 'gtable' package defines a 'gtable' grob class that specifies a
    grid along with a list of grobs and their placement in the grid. Further the
    package makes it easy to manipulate and combine 'gtable' objects so that 
    complex compositions can be built up sequentially."
gtools,3.9.5,,"car, gplots, knitr, rstudioapi, SGP, taxize",https://cran.rstudio.com/src/contrib,"Functions to assist in R programming, including:
  - assist in developing, updating, and maintaining R and R packages ('ask', 'checkRVersion',
    'getDependencies', 'keywords', 'scat'),
  - calculate the logit and inverse logit transformations ('logit', 'inv.logit'),
  - test if a value is missing, empty or contains only NA and NULL values ('invalid'),
  - manipulate R's .Last function ('addLast'),
  - define macros ('defmacro'),
  - detect odd and even integers ('odd', 'even'),
  - convert strings containing non-ASCII characters (like single quotes) to plain ASCII ('ASCIIfy'),
  - perform a binary search ('binsearch'),
  - sort strings containing both numeric and character components ('mixedsort'),
  - create a factor variable from the quantiles of a continuous variable ('quantcut'),
  - enumerate permutations and combinations ('combinations', 'permutation'),
  - calculate and convert between fold-change and log-ratio ('foldchange',
    'logratio2foldchange', 'foldchange2logratio'),
  - calculate probabilities and generate random numbers from Dirichlet distributions
    ('rdirichlet', 'ddirichlet'),
  - apply a function over adjacent subsets of a vector ('running'),
  - modify the TCP_NODELAY ('de-Nagle') flag for socket objects,
  - efficient 'rbind' of data frames, even if the column names don't match ('smartbind'),
  - generate significance stars from p-values ('stars.pval'),
  - convert characters to/from ASCII codes ('asc', 'chr'),
  - convert character vector to ASCII representation ('ASCIIfy'),
  - apply title capitalization rules to a character vector ('capwords')."
gtsummary,1.7.2,"broom (>= 1.0.1), broom.helpers (>= 1.13.0), cli (>= 3.1.1),
dplyr (>= 1.1.1), forcats (>= 1.0.0), glue (>= 1.6.2), gt (>=
0.9.0), knitr (>= 1.37), lifecycle (>= 1.0.1), purrr (>=
1.0.1), rlang (>= 1.0.3), stringr (>= 1.4.0), tibble (>=
3.2.1), tidyr (>= 1.1.4), vctrs (>= 0.5.2)","aod (>= 1.3.1), broom.mixed (>= 0.2.9), car (>= 3.0-11),
cmprsk, covr, effectsize (>= 0.6.0), emmeans (>= 1.7.3),
flextable (>= 0.8.1), geepack, ggstats (>= 0.2.1), Hmisc,
huxtable (>= 5.4.0), insight (>= 0.15.0), kableExtra (>=
1.3.4), lme4, mgcv, mice (>= 3.10.0), nnet, officer, openxlsx,
parameters (>= 0.20.2), parsnip (>= 0.1.7), rmarkdown, sandwich
(>= 3.0.1), scales, smd (>= 0.6.6), spelling (>= 2.2), survey,
survival (>= 3.2-11), testthat (>= 3.0.4), tidycmprsk (>=
0.1.2), workflows (>= 0.2.4)",https://cran.rstudio.com/src/contrib,"Creates presentation-ready tables summarizing data
    sets, regression models, and more. The code to create the tables is
    concise and highly customizable. Data frames can be summarized with
    any function, e.g. mean(), median(), even user-written functions.
    Regression models are summarized and include the reference rows for
    categorical variables. Common regression models, such as logistic
    regression and Cox proportional hazards regression, are automatically
    identified and the tables are pre-filled with appropriate column
    headers."
hardhat,1.3.1,"cli (>= 3.6.0), glue (>= 1.6.2), rlang (>= 1.1.0), tibble (>=
3.2.1), vctrs (>= 0.6.0)","covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 1.0.5), rmarkdown (>= 2.3), roxygen2, testthat (>=
3.0.0), usethis (>= 2.1.5)",https://cran.rstudio.com/src/contrib,"Building modeling packages is hard. A large amount of effort
    generally goes into providing an implementation for a new method that
    is efficient, fast, and correct, but often less emphasis is put on the
    user interface. A good interface requires specialized knowledge about
    S3 methods and formulas, which the average package developer might not
    have. The goal of 'hardhat' is to reduce the burden around building
    new modeling packages by providing functionality for preprocessing,
    predicting, and validating input."
haven,2.5.4,"cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0), utf8",https://cran.rstudio.com/src/contrib,"Import foreign statistical formats into R via the embedded
    'ReadStat' C library, <https://github.com/WizardMac/ReadStat>."
here,1.0.1,rprojroot (>= 2.0.2),"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",https://cran.rstudio.com/src/contrib,"Constructs paths to your project's files.
    Declare the relative path of a file within your project with 'i_am()'.
    Use the 'here()' function as a drop-in replacement for 'file.path()',
    it will always locate the files relative to your project root."
hexbin,1.28.3,"lattice, grid, graphics, grDevices, stats, utils","marray, affy, Biobase, limma, knitr",https://cran.rstudio.com/src/contrib,Binning and plotting functions for hexagonal bins.
highr,0.10,xfun (>= 0.18),"knitr, markdown, testit",https://cran.rstudio.com/src/contrib,"Provides syntax highlighting for R source code. Currently it
    supports LaTeX and HTML output. Source code of other languages is supported
    via Andre Simon's highlight package (<http://www.andre-simon.de>)."
hms,1.1.3,"lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=
0.3.8)","crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Implements an S3 class for storing and formatting time-of-day
    values, based on the 'difftime' class."
hrbrthemes,0.8.7,"ggplot2 (>= 3.4.0), grDevices, grid, scales, extrafont, tools,
magrittr, gdtools, utils","testthat, dplyr, gridExtra, hunspell, stringi, gcookbook,
clipr, vdiffr, svglite",https://cran.rstudio.com/src/contrib,"A compilation of extra 'ggplot2' themes, scales and utilities, including a 
    spell check function for plot label fields and an overall emphasis on typography. 
    A copy of the 'Google' font 'Roboto Condensed' is also included."
htm2txt,2.2.2,,,https://cran.rstudio.com/src/contrib,Convert a html document to plain texts by stripping off all html tags.
htmlTable,2.4.2,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)","testthat, XML, xml2, Hmisc, rmarkdown, chron, lubridate,
tibble, purrr, tidyselect, glue, rlang, tidyr (>= 0.7.2), dplyr
(>= 0.7.4)",https://cran.rstudio.com/src/contrib,"Tables with state-of-the-art layout elements such as row spanners,
    column spanners, table spanners, zebra striping, and more. While allowing
    advanced layout, the underlying css-structure is simple in order to maximize
    compatibility with common word processors. The package also contains a few
    text formatting functions that help outputting text compatible with HTML/LaTeX."
htmltools,0.5.8.1,"base64enc, digest, fastmap (>= 1.1.0), grDevices, rlang (>=
1.0.0), utils","Cairo, markdown, ragg, shiny, testthat, withr",https://cran.rstudio.com/src/contrib,Tools for HTML generation and output.
htmlwidgets,1.6.4,"grDevices, htmltools (>= 0.5.7), jsonlite (>= 0.9.16), knitr
(>= 1.8), rmarkdown, yaml",testthat,https://cran.rstudio.com/src/contrib,"A framework for creating HTML widgets that render in various
    contexts including the R console, 'R Markdown' documents, and 'Shiny'
    web applications."
httpcache,1.2.0,"digest, httr (>= 1.0.0), utils","httptest (>= 3.0.0), knitr, rmarkdown, spelling",https://cran.rstudio.com/src/contrib,"In order to improve performance for HTTP API clients, 'httpcache'
    provides simple tools for caching and invalidating cache. It includes the
    HTTP verb functions GET, PUT, PATCH, POST, and DELETE, which are drop-in
    replacements for those in the 'httr' package. These functions are cache-aware
    and provide default settings for cache invalidation suitable for RESTful
    APIs; the package also enables custom cache-management strategies.
    Finally, 'httpcache' includes a basic logging framework to facilitate the
    measurement of HTTP request time and cache performance."
httpcode,0.3.0,,testthat,https://cran.rstudio.com/src/contrib,"Find and explain the meaning of 'HTTP' status codes.
    Functions included for searching for codes by full or partial number,
    by message, and get appropriate dog and cat images for many
    status codes."
httpgd,2.0.1,unigd,"testthat, xml2 (>= 1.0.0), knitr, rmarkdown, covr, future,
httr, jsonlite",https://cran.rstudio.com/src/contrib,"A graphics device for R that is accessible via network protocols.
    This package was created to make it easier to embed live R graphics in 
    integrated development environments and other applications.
    The included 'HTML/JavaScript' client (plot viewer) aims to provide a better overall user experience when dealing with R graphics.
    The device asynchronously serves graphics via 'HTTP' and 'WebSockets'."
httptest,4.2.2,"curl, digest, httr, jsonlite, stats, utils","knitr, pkgload, rmarkdown, spelling, xml2",https://cran.rstudio.com/src/contrib,"Testing and documenting code that communicates with remote servers
    can be painful. Dealing with authentication, server state,
    and other complications can make testing seem too costly to
    bother with. But it doesn't need to be that hard. This package enables one
    to test all of the logic on the R sides of the API in your package without
    requiring access to the remote service. Importantly, it provides three
    contexts that mock the network connection in different ways, as well as
    testing functions to assert that HTTP requests were---or were
    not---made. It also allows one to safely record real API responses to use as
    test fixtures. The ability to save responses and load them offline also
    enables one to write vignettes and other dynamic documents that can be
    distributed without access to a live server."
httptest2,1.1.0,"digest, httr2, jsonlite, rlang, stats, testthat, utils","curl, knitr, pkgload, rmarkdown, spelling, webfakes, xml2",https://cran.rstudio.com/src/contrib,"Testing and documenting code that communicates with remote servers
    can be painful. This package helps with writing tests for packages that
    use 'httr2'. It enables testing all of the logic
    on the R sides of the API without requiring access to the
    remote service, and it also allows recording real API responses to use as
    test fixtures. The ability to save responses and load them offline also
    enables writing vignettes and other dynamic documents that can be
    distributed without access to a live server."
httpuv,1.6.15,"later (>= 0.8.0), promises, R6, Rcpp (>= 1.0.7), utils","callr, curl, testthat, websocket",https://cran.rstudio.com/src/contrib,"Provides low-level socket and protocol support for handling
    HTTP and WebSocket requests directly from within R. It is primarily
    intended as a building block for other packages, rather than making it
    particularly easy to create complete web applications using httpuv
    alone.  httpuv is built on top of the libuv and http-parser C
    libraries, both of which were developed by Joyent, Inc. (See LICENSE
    file for libuv and http-parser license information.)"
httr,1.4.7,"curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6","covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",https://cran.rstudio.com/src/contrib,"Useful tools for working with HTTP organised by HTTP verbs
    (GET(), POST(), etc). Configuration functions make it easy to control
    additional request components (authenticate(), add_headers() and so
    on)."
httr2,1.0.1,"cli (>= 3.0.0), curl (>= 5.1.0), glue, lifecycle, magrittr,
openssl, R6, rappdirs, rlang (>= 1.1.0), vctrs (>= 0.6.3),
withr","askpass, bench, clipr, covr, docopt, httpuv, jose, jsonlite,
knitr, rmarkdown, testthat (>= 3.1.8), tibble, webfakes, xml2",https://cran.rstudio.com/src/contrib,"Tools for creating and modifying HTTP requests, then
    performing them and processing the results. 'httr2' is a modern
    re-imagining of 'httr' that uses a pipe-based interface and solves
    more of the problems that API wrapping packages face."
hunspell,3.0.3,"Rcpp, digest","spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",https://cran.rstudio.com/src/contrib,"Low level spell checker and morphological analyzer based on the 
    famous 'hunspell' library <https://hunspell.github.io>. The package can analyze
    or check individual words as well as parse text, latex, html or xml documents.
    For a more user-friendly interface use the 'spelling' package which builds on
    this package to automate checking of files, documentation and vignettes in all
    common formats."
hypergeo,1.2-13,"elliptic (>= 1.3-5), contfrac (>= 1.1-9), deSolve",,https://cran.rstudio.com/src/contrib,The Gaussian hypergeometric function for complex numbers.
ids,1.0.1,"openssl, uuid","knitr, rcorpora, rmarkdown, testthat",https://cran.rstudio.com/src/contrib,Generate random or human readable and pronounceable identifiers.
igraph,2.0.3,"cli, graphics, grDevices, lifecycle, magrittr, Matrix,
pkgconfig (>= 2.0.0), rlang, stats, utils, vctrs","ape (>= 5.7-0.1), callr, decor, digest, graph, igraphdata,
knitr, rgl, rmarkdown, scales, stats4, tcltk, testthat, vdiffr,
withr",https://cran.rstudio.com/src/contrib,"Routines for simple graphs and network analysis. It can
    handle large graphs very well and provides functions for generating
    random and regular graphs, graph visualization, centrality methods and
    much more."
imager,1.0.1,"Rcpp (>= 1.0.0), methods, stringr, png, jpeg, readbitmap,
grDevices, purrr, downloader, igraph","knitr, rmarkdown, ggplot2, dplyr, scales, testthat, raster,
spatstat.geom, magick, Cairo",https://cran.rstudio.com/src/contrib,"Fast image processing for images in up to 4 dimensions (two spatial
    dimensions, one time/depth dimension, one colour dimension). Provides most
    traditional image processing tools (filtering, morphology, transformations,
    etc.) as well as various functions for easily analysing image data using R. The
    package wraps 'CImg', <http://cimg.eu>, a simple, modern C++ library for image
    processing."
imguR,1.0.3,"httr, png, jpeg, tools",,https://cran.rstudio.com/src/contrib,"A complete API client for the image hosting service Imgur.com, including the an imgur graphics device, enabling the easy upload and sharing of plots."
ineq,0.2-13,"stats, graphics, grDevices",,https://cran.rstudio.com/src/contrib,"Inequality, concentration, and poverty measures. Lorenz curves (empirical and theoretical)."
infer,1.0.7,"broom, cli, dplyr (>= 0.7.0), generics, ggplot2, glue (>=
1.3.0), grDevices, lifecycle, magrittr, methods, patchwork,
purrr, rlang (>= 0.2.0), tibble, tidyr, vctrs","covr, devtools (>= 1.12.0), fs, knitr, nycflights13, parsnip,
rmarkdown, stringr, testthat (>= 3.0.0), vdiffr (>= 1.0.0)",https://cran.rstudio.com/src/contrib,"The objective of this package is to perform inference using
    an expressive statistical grammar that coheres with the tidy design
    framework."
influenceR,0.1.5,"igraph (>= 1.0.1), Matrix (>= 1.1-4), methods, utils",testthat,https://cran.rstudio.com/src/contrib,"Provides functionality to compute various node centrality measures on networks.
    Included are functions to compute betweenness centrality (by utilizing Madduri and Bader's
    SNAP library), implementations of constraint and effective network size by Burt (2000) <doi:10.1016/S0191-3085(00)22009-1>; algorithm 
    to identify key players by Borgatti (2006) <doi:10.1007/s10588-006-7084-x>; and the 
    bridging algorithm by Valente and Fujimoto (2010) <doi:10.1016/j.socnet.2010.03.003>. 
    On Unix systems, the betweenness, Key Players, and
    bridging implementations are parallelized with OpenMP, which may run
    faster on systems which have OpenMP configured."
ini,0.3.1,,testthat,https://cran.rstudio.com/src/contrib,"Parse simple '.ini' configuration files to an structured list. Users
  can manipulate this resulting list with lapply() functions. This same
  structured list can be used to write back to file after modifications."
inline,0.3.19,methods,"Rcpp (>= 0.11.0), tinytest",https://cran.rstudio.com/src/contrib,"Functionality to dynamically define R functions and S4 methods
 with 'inlined' C, C++ or Fortran code supporting the .C and .Call calling
 conventions."
insight,0.19.10,"methods, stats, utils","AER, afex, aod, BayesFactor, bayestestR, bbmle, bdsmatrix,
betareg, bife, biglm, blavaan, blme, boot, brms, broom, car,
carData, censReg, cgam, clubSandwich, coxme, cplm, crch, curl,
datawizard, effectsize, emmeans, epiR, estimatr, feisr, fixest
(>= 0.11.2), fungible, gam, gamlss, gamlss.data, gamm4, gbm,
gee, geepack, geoR, ggeffects, GLMMadaptive, glmmTMB, gmnl,
grDevices, gt, httr, interp, ivreg, JM, knitr, lavaan,
lavaSearch2, lfe, lme4, lmerTest, lmtest, logistf, logitr,
MASS, marginaleffects, Matrix, mclogit, mclust, MCMCglmm,
merTools, metaBMA, metadat, metafor, metaplus, mgcv, mice,
mlogit, mhurdle, mmrm, modelbased, multgee, MuMIn, nestedLogit,
nlme, nnet, nonnest2, ordinal, panelr, parameters, parsnip,
pbkrtest, performance, plm, poorman, PROreg (>= 1.3.0), pscl,
psych, quantreg, Rcpp, rmarkdown, rms, rpart, robustbase,
robustlmm, rstanarm (>= 2.21.1), rstantools (>= 2.1.0),
rstudioapi, sandwich, serp, speedglm, splines, statmod, survey,
survival, testthat, tinytable (>= 0.1.0), truncreg, tweedie,
TMB, VGAM, withr",https://cran.rstudio.com/src/contrib,"A tool to provide an easy, intuitive and consistent
    access to information contained in various R models, like model
    formulas, model terms, information about random effects, data that was
    used to fit the model or data from response variables. 'insight'
    mainly revolves around two types of functions: Functions that find
    (the names of) information, starting with 'find_', and functions that
    get the underlying data, starting with 'get_'.  The package has a
    consistent syntax and works with many different model objects, where
    otherwise functions to access these information are missing."
interp,1.1-6,"Rcpp (>= 0.12.9), deldir","sp, Deriv, Ryacas, ggplot2, gridExtra, lattice, stringi,
stringr, scatterplot3d, MASS",https://cran.rstudio.com/src/contrib,"Bivariate data interpolation on regular and irregular
  grids, either linear or using splines are the main part of this
  package.  It is intended to provide FOSS replacement functions for
  the ACM licensed akima::interp and tripack::tri.mesh functions.
  Linear interpolation is implemented in 
  interp::interp(..., method=""linear""), this corresponds to the call 
  akima::interp(..., linear=TRUE) which is the default setting and 
  covers most of akima::interp use cases in depending packages.  
  A re-implementation of Akimas irregular grid spline
  interpolation (akima::interp(..., linear=FALSE)) is now also
  available via interp::interp(..., method=""akima"").
  Estimators for partial derivatives are now also available in 
  interp::locpoly(), these are a prerequisite for the spline interpolation.  
  The basic part is a GPLed triangulation algorithm (sweep hull 
  algorithm by David Sinclair) providing the starting point for the
  irregular grid interpolator. As side effect this algorithm is also
  used to provide replacements for almost all functions of the tripack
  package which also suffers from the same ACM license restrictions.  
  All functions are designed to be backward compatible with their 
  akima / tripack counterparts."
