package,version,imports,suggests,repository,description
MCMCpack,1.6-3,"graphics, grDevices, lattice, methods, utils, mcmc, quantreg",,https://cran.rstudio.com/src/contrib,"Contains functions to perform Bayesian
        inference using posterior simulation for a number of
        statistical models. Most simulation is done in compiled C++
        written in the Scythe Statistical Library Version 1.0.3. All
        models return 'coda' mcmc objects that can then be summarized
        using the 'coda' package. Some useful
        utility functions such as density functions,
	pseudo-random number generators for statistical
        distributions, a general purpose Metropolis sampling algorithm,
        and tools for visualization are provided."
medicaldata,0.2.0,,"knitr, rmarkdown, markdown, learnr",https://cran.rstudio.com/src/contrib,"Provides access to well-documented medical datasets for teaching.
    Featuring several from the Teaching of Statistics in the Health Sciences 
    website <https://www.causeweb.org/tshs/category/dataset/>, a few reconstructed datasets of historical significance in medical
    research, some reformatted and extended from existing R packages, 
    and some data donations. "
memoise,2.0.1,"rlang (>= 0.4.10), cachem","digest, aws.s3, covr, googleAuthR, googleCloudStorageR, httr,
testthat",https://cran.rstudio.com/src/contrib,"Cache the results of a function so that when you
    call it again with the same arguments it returns the previously computed
    value."
mgcv,1.8-40,"methods, stats, graphics, Matrix, splines, utils","parallel, survival, MASS",https://cran.rstudio.com/src/contrib,"Generalized additive (mixed) models, some of their extensions and 
             other generalized ridge regression with multiple smoothing 
             parameter estimation by (Restricted) Marginal Likelihood, 
             Generalized Cross Validation and similar, or using iterated 
             nested Laplace approximation for fully Bayesian inference. See 
             Wood (2017) <doi:10.1201/9781315370279> for an overview. 
             Includes a gam() function, a wide variety of smoothers, 'JAGS' 
             support and distributions beyond the exponential family. "
mice,3.14.0,"broom, dplyr, generics, graphics, grDevices, lattice, methods,
Rcpp, rlang, stats, tidyr, utils, withr","broom.mixed, decor, glmnet, haven, knitr, lme4, lmtest, MASS,
metafor, mitml, miceadds, nnet, pan, randomForest, ranger,
rmarkdown, rpart, survival, testthat",https://cran.rstudio.com/src/contrib,"Multiple imputation using Fully Conditional Specification (FCS)
    implemented by the MICE algorithm as described in Van Buuren and
    Groothuis-Oudshoorn (2011) <doi:10.18637/jss.v045.i03>. Each variable has
    its own imputation model. Built-in imputation models are provided for
    continuous data (predictive mean matching, normal), binary data (logistic
    regression), unordered categorical data (polytomous logistic regression)
    and ordered categorical data (proportional odds). MICE can also impute
    continuous two-level data (normal model, pan, second-level variables).
    Passive imputation can be used to maintain consistency between variables.
    Various diagnostic plots are available to inspect the quality of the
    imputations."
microbenchmark,1.4.9,"graphics, stats","ggplot2, multcomp, RUnit",https://cran.rstudio.com/src/contrib,"Provides infrastructure to accurately measure and compare
        the execution time of R expressions."
Microsoft365R,2.3.4,"AzureAuth, AzureGraph (>= 1.3.1), utils, curl, httr, jsonlite,
R6, vctrs, mime","openssl, knitr, rmarkdown, testthat, blastula, emayili",https://cran.rstudio.com/src/contrib,"An interface to the 'Microsoft 365' (formerly known as 'Office 365') suite of cloud services, building on the framework supplied by the 'AzureGraph' package. Enables access from R to data stored in 'Teams', 'SharePoint Online' and 'OneDrive', including the ability to list drive folder contents, upload and download files, send messages, and retrieve data lists. Also provides a full-featured 'Outlook' email client, with the ability to send emails and manage emails and mail folders."
mime,0.12,tools,,https://cran.rstudio.com/src/contrib,"Guesses the MIME type from a filename extension using the data
    derived from /etc/mime.types in UNIX-type systems."
mindthegap,1.0.0,"magrittr, dplyr, tidyr, glue, googlesheets4, usethis, readr,
forcats, scales, vroom, ggplot2, extrafont, extrafontdb,
gridExtra, stringr, grDevices, utils, purrr, rlang, tidyselect","googledrive, devtools, knitr, rmarkdown","https://github.com/USAID-OHA-SI/mindthegap,
https://usaid-oha-si.github.io/mindthegap,
https://usaid-oha-si.github.io/mindthegap/",Package to pull UNAIDS estimates as well as plot trends in UNAIDS 90-90-90 goals and ART coverage gap by country.
miniUI,0.1.1.1,"shiny (>= 0.13), htmltools (>= 0.3), utils",,https://cran.rstudio.com/src/contrib,"Provides UI widget and layout functions for writing Shiny apps
    that work well on small screens."
minqa,1.2.4,Rcpp (>= 0.9.10),,https://cran.rstudio.com/src/contrib,"Derivative-free optimization by quadratic approximation
        based on an interface to Fortran implementations by M. J. D.
        Powell."
ModelMetrics,1.2.2.2,"Rcpp, data.table",testthat,https://cran.rstudio.com/src/contrib,"Collection of metrics for evaluating models written in C++ using 'Rcpp'. Popular metrics include area under the curve, log loss, root mean square error, etc."
modelr,0.1.8,"broom, magrittr, purrr (>= 0.2.2), rlang (>= 0.2.0), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs","compiler, covr, ggplot2, testthat",https://cran.rstudio.com/src/contrib,"Functions for modelling that help you seamlessly
    integrate modelling into a pipeline of data manipulation and
    visualisation."
mstrio,11.3.5.101,"httr (>= 1.4.1), crul, openssl (>= 1.4.1), jsonlite (>= 1.6),
methods, data.table, R6, markdown, rstudioapi, shinyjs, shiny,
vctrs (>= 0.3.8)","httptest, knitr, rmarkdown, testthat",https://cran.rstudio.com/src/contrib,"Interface for creating data sets and extracting data through the
    'MicroStrategy' REST API. Access the demo API at
    <https://demo.microstrategy.com/MicroStrategyLibrary/api-docs/index.html>."
munsell,0.5.0,"colorspace, methods","ggplot2, testthat",https://cran.rstudio.com/src/contrib,"Provides easy access to, and manipulation of, the Munsell 
    colours. Provides a mapping between Munsell's 
    original notation (e.g. ""5R 5/10"") and hexadecimal strings suitable 
    for use directly in R graphics. Also provides utilities 
    to explore slices through the Munsell colour tree, to transform 
    Munsell colours and display colour palettes."
mvtnorm,1.1-3,"stats, methods",,https://cran.rstudio.com/src/contrib,"Computes multivariate normal and t probabilities, quantiles,
  random deviates and densities."
nleqslv,3.3.2,,,https://cran.rstudio.com/src/contrib,"Solve a system of nonlinear equations using a Broyden or a Newton method
             with a choice of global strategies such as line search and trust region.
             There are options for using a numerical or user supplied Jacobian,
             for specifying a banded numerical Jacobian and for allowing
             a singular or ill-conditioned Jacobian."
nlme,3.1-158,"graphics, stats, utils, lattice","Hmisc, MASS, SASmixed",https://cran.rstudio.com/src/contrib,Fit and compare Gaussian linear and nonlinear mixed-effects models.
nloptr,2.0.3,,"knitr, rmarkdown, xml2, testthat (>= 3.0.0), covr",https://cran.rstudio.com/src/contrib,"
    Solve optimization problems using an R interface to NLopt. NLopt is a 
    free/open-source library for nonlinear optimization, providing a common
    interface for a number of different free optimization routines available
    online as well as original implementations of various other algorithms.
    See <https://nlopt.readthedocs.io/en/latest/NLopt_Algorithms/> for more
    information on the available algorithms. Building from included sources 
    requires 'CMake'. On Linux and 'macOS', if a suitable system build of 
    NLopt (2.7.0 or later) is found, it is used; otherwise, it is built 
    from included sources via 'CMake'. On Windows, NLopt is obtained through 
    'rwinlib' for 'R <= 4.1.x' or grabbed from the 'Rtools42 toolchain' for 
    'R >= 4.2.0'."
nnet,7.3-17,,MASS,https://cran.rstudio.com/src/contrib,"Software for feed-forward neural networks with a single
  hidden layer, and for multinomial log-linear models."
nomnoml,0.2.5,"htmlwidgets, png, webshot, lifecycle, rlang","V8, knitr, rmarkdown, testthat, shinytest, covr, spelling",https://cran.rstudio.com/src/contrib,"A tool for drawing sassy 'UML' diagrams based on a simple syntax,
  see <https://www.nomnoml.com>. Supports styling, R Markdown and exporting diagrams 
  in the PNG format."
nplyr,0.1.0,"assertthat, purrr, rlang","gapminder, knitr, readr, rmarkdown, stringr, testthat (>=
3.0.0), tibble, tidyr",https://cran.rstudio.com/src/contrib,"Provides functions for manipulating nested data frames in a 
    list-column using 'dplyr' <https://dplyr.tidyverse.org/> syntax. Rather than 
    unnesting, then manipulating a data frame, 'nplyr' allows users to 
    manipulate each nested data frame directly. 'nplyr' is a wrapper for 'dplyr'
    functions that provide tools for common data manipulation steps: filtering 
    rows, selecting columns, summarising grouped data, among others."
numDeriv,2016.8-1.1,,,https://cran.rstudio.com/src/contrib,"Methods for calculating (usually) accurate
	numerical first and second order derivatives. Accurate calculations 
	are done using 'Richardson''s' extrapolation or, when applicable, a
	complex step derivative is available. A simple difference 
	method is also provided. Simple difference is (usually) less accurate
	but is much quicker than 'Richardson''s' extrapolation and provides a 
	useful cross-check. 
	Methods are provided for real scalar and vector valued functions. "
nycflights13,1.0.2,tibble,dplyr,https://cran.rstudio.com/src/contrib,"Airline on-time data for all flights departing NYC in 2013.
    Also includes useful 'metadata' on airlines, airports, weather, and
    planes."
odbc,1.3.3,"bit64, blob (>= 1.2.0), DBI (>= 1.0.0), hms, methods, rlang,
Rcpp (>= 0.12.11)","covr, DBItest, magrittr, RSQLite, testthat, tibble",https://cran.rstudio.com/src/contrib,A DBI-compatible interface to ODBC databases.
officer,0.4.3,"R6, grDevices, stats, graphics, utils, zip (>= 2.1.0), uuid
(>= 0.1-4), xml2 (>= 1.1.0)","testthat, devEMF, ggplot2, rmarkdown, base64enc, knitr, rsvg",https://cran.rstudio.com/src/contrib,"Access and manipulate 'Microsoft Word' and 'Microsoft PowerPoint' documents from R. 
  The package focuses on tabular and graphical reporting from R; it also provides two functions
  that let users get document content into data objects. A set of functions 
  lets add and remove images, tables and paragraphs of text in new or existing documents. 
  The package does not require any installation of Microsoft products to be able to write Microsoft 
  files."
openintro,2.3.0,"ggplot2 (>= 2.2.1), graphics, readr, rmarkdown, tibble","broom, dplyr, forcats, knitr, lubridate, scales, testthat (>=
3.0.0), tidyr, tidytext",https://cran.rstudio.com/src/contrib,"Supplemental functions and data for 'OpenIntro' resources, which 
    includes open-source textbooks and resources for introductory statistics 
    (<https://www.openintro.org/>). The package contains data sets used in our 
    open-source textbooks along with custom plotting functions for reproducing 
    book figures. Note that many functions and examples include color 
    transparency; some plotting elements may not show up properly (or at all) 
    when run in some versions of Windows operating system."
openssl,2.0.2,askpass,"curl, testthat (>= 2.1.0), digest, knitr, rmarkdown,
jsonlite, jose, sodium",https://cran.rstudio.com/src/contrib,"Bindings to OpenSSL libssl and libcrypto, plus custom SSH key parsers.
    Supports RSA, DSA and EC curves P-256, P-384, P-521, and curve25519. Cryptographic
    signatures can either be created and verified manually or via x509 certificates. 
    AES can be used in cbc, ctr or gcm mode for symmetric encryption; RSA for asymmetric
    (public key) encryption or EC for Diffie Hellman. High-level envelope functions 
    combine RSA and AES for encrypting arbitrary sized data. Other utilities include key
    generators, hash functions (md5, sha1, sha256, etc), base64 encoder, a secure random
    number generator, and 'bignum' math methods for manually performing crypto 
    calculations on large multibyte integers."
openxlsx,4.2.5,"grDevices, methods, Rcpp, stats, stringi, utils, zip","knitr, rmarkdown, roxygen2, testthat",https://cran.rstudio.com/src/contrib,"Simplifies the creation of Excel .xlsx files by providing a
    high level interface to writing, styling and editing worksheets.
    Through the use of 'Rcpp', read/write times are comparable to the
    'xlsx' and 'XLConnect' packages with the added benefit of removing the
    dependency on Java."
orcutt,2.3,stats,,https://cran.rstudio.com/src/contrib,Solve first order autocorrelation problems using an iterative method. This procedure estimates both autocorrelation and beta coefficients recursively until we reach the convergence (8th decimal as default). The residuals are computed after estimating Beta using EGLS approach and Rho is estimated using the previous residuals.
osmdata,0.1.10,"curl, httr2, lubridate, magrittr, methods, Rcpp (>= 0.12.4),
reproj, rvest, sp, tibble, utils, xml2","httptest2, jsonlite, knitr, markdown, raster, rmarkdown, sf,
testthat",https://cran.rstudio.com/src/contrib,"Download and import of 'OpenStreetMap' ('OSM') data as 'sf'
    or 'sp' objects.  'OSM' data are extracted from the 'Overpass' web
    server (<https://overpass-api.de/>) and processed with very fast 'C++'
    routines for return to 'R'."
osmextract,0.4.0,"sf (>= 0.8.1), utils, tools, httr, jsonlite","testthat (>= 3.0.2), knitr, rmarkdown, covr",https://cran.rstudio.com/src/contrib,"Match, download, convert and import Open Street Map data extracts 
    obtained from several providers. "
packcircles,0.3.4,Rcpp (>= 1.0.0),"ggiraph, ggplot2, knitr, rmarkdown, lpSolve",https://cran.rstudio.com/src/contrib,Algorithms to find arrangements of non-overlapping circles.
packrat,0.8.1,"tools, utils","testthat (>= 3.0.0), devtools, httr, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Manage the R packages your project depends
    on in an isolated, portable, and reproducible way."
pacman,0.5.1,"remotes, methods, stats, utils","BiocManager, knitr, lattice, testthat (>= 0.9.0), XML",https://cran.rstudio.com/src/contrib,"Tools to more conveniently perform tasks associated with
        add-on packages. pacman conveniently wraps library and package
        related functions and names them in an intuitive and consistent
        fashion.  It seeks to combine functionality from lower level
        functions which can speed up workflow."
pagedown,0.18,"rmarkdown (>= 2.13), bookdown (>= 0.8), htmltools, jsonlite,
later (>= 1.0.0), processx, servr (>= 0.23), httpuv, xfun,
websocket","promises, testit, xaringan, pdftools, revealjs, covr, xml2",https://cran.rstudio.com/src/contrib,"Use the paged media properties in CSS and the JavaScript
  library 'paged.js' to split the content of an HTML document into discrete
  pages. Each page can have its page size, page numbers, margin boxes, and
  running headers, etc. Applications of this package include books, letters,
  reports, papers, business cards, resumes, and posters."
pagedreport,0.1,"magick, rsvg, pagedown","knitr, rmarkdown, testthat",https://github.com/rfortherestofus/pagedreport,"This package allow people to use pre-formatted
    template for pagedown.  It helps generating nice and well-design PDF
    using Rmarkdown without diving into CSS."
paint,0.1.4,"crayon, keypress, pryr, purrr, RColorBrewer, utils, vctrs,
viridisLite","spData, tibble, tsibble, data.table, sf, testthat (>= 3.0.0),
dplyr, tidyr, palmerpenguins, rlang",https://github.com/MilesMcBain/paint-,"Provides an alternative to the print() methods provided by the authors
  of `data.frame` objects: `tibble`, `sf`, `data.table`, `data.frame`."
paletteer,1.4.0,"prismatic, rematch2, rlang, rstudioapi","covr, gameofthrones (>= 1.0.0), ggplot2 (>= 3.3.0), ggthemes
(>= 4.0.0), harrypotter (>= 2.1.0), knitr, oompaBase, palr,
pals, rmarkdown, scico, testthat (>= 2.1.0), vdiffr,
viridisLite",https://cran.rstudio.com/src/contrib,"The choices of color palettes in R can be quite
    overwhelming with palettes spread over many packages with many
    different API's. This packages aims to collect all color palettes
    across the R ecosystem under the same package with a streamlined API."
palmerpenguins,0.1.0,,"knitr, rmarkdown, tibble, ggplot2, dplyr, tidyr, recipes",https://cran.rstudio.com/src/contrib,"Size measurements, clutch observations, and blood isotope ratios for adult foraging Adélie, Chinstrap, and Gentoo penguins observed on islands in the Palmer Archipelago near Palmer Station, Antarctica. Data were collected and made available by Dr. Kristen Gorman and the Palmer Station Long Term Ecological Research (LTER) Program."
parallelly,1.32.1,"parallel, tools, utils",,https://cran.rstudio.com/src/contrib,"Utility functions that enhance the 'parallel' package and support the built-in parallel backends of the 'future' package.  For example, availableCores() gives the number of CPU cores available to your R process as given by the operating system, 'cgroups' and Linux containers, R options, and environment variables, including those set by job schedulers on high-performance compute clusters. If none is set, it will fall back to parallel::detectCores(). Another example is makeClusterPSOCK(), which is backward compatible with parallel::makePSOCKcluster() while doing a better job in setting up remote cluster workers without the need for configuring the firewall to do port-forwarding to your local computer."
parameters,0.18.1,"bayestestR (>= 0.11.5), datawizard (>= 0.4.1), insight (>=
0.17.1), graphics, methods, stats, utils","AER, afex, aod, BayesFactor, BayesFM, bbmle, betareg, biglm,
blme, boot, brglm2, brms, broom, cAIC4, car, cgam,
ClassDiscovery, clubSandwich, cluster, cplm, dbscan, drc, DRR,
effectsize (>= 0.6.0), EGAnet (>= 0.7), emmeans (>= 1.7.0),
factoextra, FactoMineR, fastICA, fixest, fpc, gam, gamlss, gee,
geepack, ggplot2, GLMMadaptive, glmmTMB, GPArotation, gt, httr,
ivprobit, ivreg, knitr, lavaan, lavaSearch2, lfe, lm.beta,
lme4, lmerTest, lmtest, logspline, lqmm, M3C, magrittr,
marginaleffects, MASS, Matrix, mclust, MCMCglmm, mediation,
merDeriv, metaBMA, metafor, mfx, mgcv, mice, multcomp, MuMIn,
NbClust, nFactors, nlme, nnet, openxlsx, ordinal, panelr,
pbkrtest, PCDimension, performance (>= 0.8.0), plm, PMCMRplus,
poorman, posterior, PROreg, pscl, psych, pvclust, quantreg,
randomForest, rmarkdown, rms, rstanarm, sandwich, see (>=
0.6.9), sjstats, spelling, survey, survival, testthat, TMB,
tripack, truncreg, VGAM, WRS2",https://cran.rstudio.com/src/contrib,"Utilities for processing the parameters of various
    statistical models. Beyond computing p values, CIs, and other indices
    for a wide variety of models (see list of supported models using the
    function 'insight::supported_models()'), this package implements
    features like bootstrapping or simulating of parameters and models,
    feature reduction (feature extraction and variable selection) as well
    as functions to describe data and variable characteristics (e.g.
    skewness, kurtosis, smoothness or distribution)."
patchwork,1.1.1,"ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils,
graphics","knitr, rmarkdown, gridGraphics, gridExtra, ragg, testthat (>=
2.1.0), vdiffr, covr, png",https://cran.rstudio.com/src/contrib,"The 'ggplot2' package provides a strong API for sequentially 
    building up a plot, but does not concern itself with composition of multiple
    plots. 'patchwork' is a package that expands the API to allow for 
    arbitrarily complex composition of plots by, among others, providing 
    mathematical operators for combining multiple plots. Other packages that try 
    to address this need (but with a different approach) are 'gridExtra' and 
    'cowplot'."
pbkrtest,0.5.1,"broom, dplyr, magrittr, MASS, Matrix (>= 1.2.3), methods,
numDeriv, parallel, knitr",,https://cran.rstudio.com/src/contrib,"Test in mixed effects models. Attention is on mixed
    effects models as implemented in the 'lme4' package. For linear
    mixed models, this package implements (1) a parametric bootstrap
    test, (2) a Kenward-Roger-typ modification of F-tests for linear
    mixed effects models and (3) a Satterthwaite-type modification of
    F-tests for linear mixed effects models. The package also
    implements a parametric bootstrap test for generalized linear
    mixed models.  The facilities of the package are documented in the
    paper by Halehoh and Højsgaard, (2012,
    <doi:10.18637/jss.v059.i09>).  Please see 'citation(""pbkrtest"")'
    for citation details."
performance,0.9.1,"bayestestR (>= 0.11.5), insight (>= 0.17.0), datawizard (>=
0.4.1), methods, stats, utils","AER, afex, BayesFactor, bayesplot, betareg, bigutilsr,
blavaan, brms, car, CompQuadForm, correlation, cplm, dbscan,
fixest, forecast, gamm4, ggplot2, glmmTMB, httr, ICS,
ICSOutlier, ISLR, lavaan, lme4, lmtest, loo, magrittr, MASS,
Matrix, mclust, metafor, mgcv, mlogit, multimode, nlme,
nonnest2, ordinal, parallel, parameters, patchwork, poorman,
pscl, psych, randomForest, rmarkdown, rstanarm, rstantools,
sandwich, see, survey, survival, testthat, tweedie, VGAM",https://cran.rstudio.com/src/contrib,"Utilities for computing measures to assess model quality,
    which are not directly provided by R's 'base' or 'stats' packages.
    These include e.g. measures like r-squared, intraclass correlation
    coefficient (Nakagawa, Johnson & Schielzeth (2017)
    <doi:10.1098/rsif.2017.0213>), root mean squared error or functions to
    check models for overdispersion, singularity or zero-inflation and
    more. Functions apply to a large variety of regression models,
    including generalized linear models, mixed effects models and Bayesian
    models."
phosphoricons,0.1.2,htmltools (>= 0.3),"covr, shiny, tinytest",https://cran.rstudio.com/src/contrib,"Use 'Phosphor' icons in 'shiny' applications or 'rmarkdown' documents. Icons are available in
    5 different weights and can be customized by setting color, size, orientation and more."
piggyback,0.1.4,"cli, glue, gh, httr, jsonlite, fs, lubridate, memoise","spelling, readr, covr, testthat, knitr, rmarkdown, gert,
withr, magrittr",https://cran.rstudio.com/src/contrib,"Because larger (> 50 MB) data files cannot easily be committed to git,
  a different approach is required to manage data associated with an analysis in a 
  GitHub repository.  This package provides a simple work-around by allowing larger
  (up to 2 GB) data files to piggyback on a repository as assets attached to individual
  GitHub releases.  These files are not handled by git in any way, but instead are
  uploaded, downloaded, or edited directly by calls through the GitHub API. These
  data files can be versioned manually by creating different releases.  This approach
  works equally well with public or private repositories.  Data can be uploaded
  and downloaded programmatically from scripts. No authentication is required to
  download data from public repositories."
pillar,1.8.0,"cli (>= 2.3.0), fansi, glue, lifecycle, rlang (>= 1.0.2), utf8
(>= 1.1.0), utils, vctrs (>= 0.3.8)","bit64, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nanotime, nycflights13, palmerpenguins,
rmarkdown, scales, stringi, survival, testthat (>= 3.1.1),
tibble, units (>= 0.7.2), vdiffr, withr",https://cran.rstudio.com/src/contrib,"Provides 'pillar' and 'colonnade' generics designed
    for formatting columns of data using the full range of colours
    provided by modern terminals."
pingr,2.0.1,"processx, utils","covr, testthat",https://cran.rstudio.com/src/contrib,"Check if a remote computer is up. It can either
    just call the system ping command, or check a specified
    TCP port."
piton,1.0.0,Rcpp,testthat,https://cran.rstudio.com/src/contrib,"A wrapper around the 'Parsing Expression Grammar Template Library', a C++11 library for generating
    Parsing Expression Grammars, that makes it accessible within Rcpp. With this, developers can implement
    their own grammars and easily expose them in R packages."
pkgbuild,1.3.1,"callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.3.0)","Rcpp, cpp11, testthat, covr",https://cran.rstudio.com/src/contrib,"Provides functions used to build R packages. Locates compilers
  needed to build R packages on various platforms and ensures the PATH is
  configured appropriately so R can use them."
pkgconfig,2.0.3,utils,"covr, testthat, disposables (>= 1.0.3)",https://cran.rstudio.com/src/contrib,"Set configuration options on a per-package basis.
    Options set by a given package only apply to that package,
    other packages are unaffected."
pkgdown,2.0.6,"bslib (>= 0.3.1), callr (>= 2.0.2), cli, desc, digest, downlit
(>= 0.4.0), fs (>= 1.4.0), httr (>= 1.4.2), jsonlite, magrittr,
memoise, purrr, ragg, rlang (>= 1.0.0), rmarkdown (>=
1.1.9007), tibble, whisker, withr (>= 2.4.3), xml2 (>= 1.3.1),
yaml","covr, diffviewer, evaluate, htmltools, htmlwidgets, knitr,
lifecycle, methods, openssl, pkgload (>= 1.0.2), rsconnect,
rstudioapi, rticles, sass, testthat (>= 3.1.3), tools",https://cran.rstudio.com/src/contrib,"Generate an attractive and useful website from a source
    package.  'pkgdown' converts your documentation, vignettes, 'README',
    and more to 'HTML' making it easy to share information about your
    package online."
pkgload,1.3.0,"cli (>= 3.3.0), crayon, desc, fs, glue, methods, rlang (>=
1.0.3), rprojroot, utils, withr (>= 2.4.3)","bitops, covr, mathjaxr, pak, pkgbuild, Rcpp, remotes,
rstudioapi, testthat (>= 3.1.0)",https://cran.rstudio.com/src/contrib,"Simulates the process of installing a package and then
    attaching it. This is a key part of the 'devtools' package as it
    allows you to rapidly iterate while developing a package."
plogr,0.2.0,,Rcpp,https://cran.rstudio.com/src/contrib,"
  A simple header-only logging library for C++.
  Add 'LinkingTo: plogr' to 'DESCRIPTION', and '#include <plogr.h>' in your C++ modules to use it."
plotly,4.10.0,"tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 0.4.10),
crosstalk, purrr, data.table, promises","MASS, maps, hexbin, ggthemes, GGally, testthat, knitr,
devtools, shiny (>= 1.1.0), shinytest (>= 1.3.0), curl,
rmarkdown, Cairo, broom, webshot, listviewer, dendextend,
maptools, rgeos, sf, png, IRdisplay, processx, plotlyGeoAssets,
forcats, palmerpenguins, rversions, reticulate",https://cran.rstudio.com/src/contrib,Create interactive web graphics from 'ggplot2' graphs and/or a custom interface to the (MIT-licensed) JavaScript library 'plotly.js' inspired by the grammar of graphics.
plyr,1.8.7,Rcpp (>= 0.11.0),"abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",https://cran.rstudio.com/src/contrib,"A set of tools that solves a common set of
    problems: you need to break a big problem down into manageable pieces,
    operate on each piece and then put all the pieces back together.  For
    example, you might want to fit a model to each spatial location or
    time point in your study, summarise data by panels or collapse
    high-dimensional arrays to simpler summary statistics. The development
    of 'plyr' has been generously supported by 'Becton Dickinson'."
png,0.1-7,,,https://cran.rstudio.com/src/contrib,"This package provides an easy and simple way to read, write and display bitmap images stored in the PNG format. It can read and write both files and in-memory raw vectors."
polyclip,1.10-0,,,https://cran.rstudio.com/src/contrib,"R port of Angus Johnson's open source library Clipper. Performs polygon clipping operations (intersection, union, set minus, set difference) for polygonal regions of arbitrary complexity, including holes. Computes offset polygons (spatial buffer zones, morphological dilations, Minkowski dilations) for polygonal regions and polygonal lines. Computes Minkowski Sum of general polygons. There is a function for removing self-intersections from polygon data."
polynom,1.4-1,"stats, graphics","knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"A collection of functions to implement a class for univariate
  polynomial manipulations."
posterior,1.2.2,"abind, checkmate, rlang (>= 0.4.7), stats, tibble (>= 3.0.0),
vctrs, tensorA, pillar, distributional, parallel, matrixStats","testthat (>= 2.1.0), caret (>= 6.0.84), gbm (>= 2.1.8),
randomForest (>= 4.6.14), e1071 (>= 1.7.3), dplyr, tidyr,
knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Provides useful tools for both users and developers of packages 
  for fitting Bayesian models or working with output from Bayesian models. 
  The primary goals of the package are to: 
  (a) Efficiently convert between many different useful formats of
  draws (samples) from posterior or prior distributions.
  (b) Provide consistent methods for operations commonly performed on draws, 
  for example, subsetting, binding, or mutating draws.
  (c) Provide various summaries of draws in convenient formats.
  (d) Provide lightweight implementations of state of the art posterior 
  inference diagnostics. References: Vehtari et al. (2021) 
  <doi:10.1214/20-BA1221>."
praise,1.0.0,,testthat,https://cran.rstudio.com/src/contrib,"Build friendly R packages that
    praise their users if they have done something
    good, or they just need it to feel better."
prettydoc,0.4.1,rmarkdown (>= 1.17),"knitr, KernSmooth",https://cran.rstudio.com/src/contrib,"Creating tiny yet beautiful documents and vignettes from R
    Markdown. The package provides the 'html_pretty' output format as an
    alternative to the 'html_document' and 'html_vignette' engines that
    convert R Markdown into HTML pages. Various themes and syntax highlight
    styles are supported."
prettyunits,1.1.1,,"codetools, covr, testthat",https://cran.rstudio.com/src/contrib,"Pretty, human readable formatting of quantities.
    Time intervals: '1337000' -> '15d 11h 23m 20s'.
    Vague time intervals: '2674000' -> 'about a month ago'.
    Bytes: '1337' -> '1.34 kB'."
prismatic,1.1.0,"graphics, farver (>= 2.0.1), grDevices","covr, crayon, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Manipulate and visualize colors in a intuitive,
    low-dependency and functional way."
pROC,1.18.0,"methods, plyr, Rcpp (>= 0.11.1)","microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2",https://cran.rstudio.com/src/contrib,"Tools for visualizing, smoothing and comparing receiver operating characteristic (ROC curves). (Partial) area under the curve (AUC) can be compared with statistical tests based on U-statistics or bootstrap. Confidence intervals can be computed for (p)AUC or ROC curves."
processx,3.7.0,"ps (>= 1.2.0), R6, utils","callr (>= 3.7.0), cli (>= 3.3.0), codetools, covr, curl,
debugme, parallel, rlang (>= 1.0.2), testthat (>= 3.0.0), withr",https://cran.rstudio.com/src/contrib,"Tools to run system processes in the background.
    It can check if a background process is running; wait on a background
    process to finish; get the exit status of finished processes; kill
    background processes. It can read the standard output and error of
    the processes, using non-blocking connections. 'processx' can poll
    a process for standard output or error, with a timeout. It can also
    poll several processes at once."
prodlim,2019.11.13,"Rcpp (>= 0.11.5), stats, grDevices, graphics, survival,
KernSmooth, lava",,https://cran.rstudio.com/src/contrib,"Fast and user friendly implementation of nonparametric estimators
    for censored event history (survival) analysis. Kaplan-Meier and
    Aalen-Johansen method."
profmem,0.6.0,utils,"R.rsp, markdown, microbenchmark",https://cran.rstudio.com/src/contrib,"A simple and light-weight API for memory profiling of R expressions.  The profiling is built on top of R's built-in memory profiler ('utils::Rprofmem()'), which records every memory allocation done by R (also native code)."
progress,1.2.2,"hms, prettyunits, R6, crayon","Rcpp, testthat, withr",https://cran.rstudio.com/src/contrib,"Configurable Progress bars, they may include percentage,
    elapsed time, and/or the estimated completion time. They work in
    terminals, in 'Emacs' 'ESS', 'RStudio', 'Windows' 'Rgui' and the
    'macOS' 'R.app'. The package also provides a 'C++' 'API', that works
    with or without 'Rcpp'."
